GPE,count
tu,7
Galicia,7
Code pagasts,7
Mīne,7
Trieste,7
pers,7
pārnākt,7
Jaunpils pagasts,7
Rīgas-Jelgava,7
Valmiera,7
Kalnciems pagasts,7
Irkutska,7
polis valsts,7
Zerbija,7
pieminēt,7
Kaukacias,7
Brandenburga,7
Amburgh,6
Jaunpili,6
Damaska,6
Persija,6
Admirals,6
franciski,6
Tukumu,6
Malta sala,6
portugālis,6
Bērstele,6
kuģinieks,6
Umurga,6
22. Jule,6
Dalbe,6
Torņakalns,6
turks Keisers,6
bikstīt,6
Palangs,6
divi,6
Ādaži,6
Lieldiena,6
Pastende,6
ungurs valsts,6
Vāne,6
Vienigs,5
Matkule,5
Holande,5
Vircava pagasts,5
Pūre,5
Ģloka,5
Zicilius,5
Kronstatts,5
mērs,5
grants,5
Mejika valsts,5
Stavropole,5
Pēcak,5
Pleppesmuiža pagasts,5
Dinaburga,5
Platone,5
Ane,5
Aleksandrija,5
Jelgavnieks,5
Nu-Jorka,5
Zprančs,5
pieci,5
kandijs,5
Zeptembers,5
Vilande,5
Nītaure,5
Kr,5
Prūsija,5
Bukaiši,5
Freiburga,5
Ērgļi,5
Ērģeme,5
Dzērbene,5
Virtemberga,5
sala,5
Nicca,5
Riga,5
caur,5
Berline,5
Zlēsmiga,5
Jtalias valsts,5
rumānis,5
Karlsrūe,5
Kandija sala,5
vēl,5
Mitepska,5
Teksa,5
Minesota,5
Ugāle,4
Maldišana,4
Jūrmala,4
Polocks,4
malajietis,4
arābs,4
Nibga,4
Estreiķs,4
Berliui,4
Kobi,4
Bramberģe pagasts,4
Vircburga,4
Lueļvedrga,4
Tukums apriņķis,4
Bosnija,4
kurss,4
Port,4
palangēties pagasts,4
Florida,4
Minš,4
Barcelona,4
apriņķis,4
Šķēde,4
Kurska,4
Danciga,4
karš,4
Amise,4
Tula,4
Armēnija,4
Zīrias,4
Katalonija,4
Pleskava,4
viens pagasts,4
grieķis zeme,4
posts,4
dienvidnieks,4
baptists,4
Korsika,4
visa Eiropa,4
zviedrs,4
Kamčatka,4
Makars,4
osta,4
Kursišs,4
maurs,4
rio,4
Eņlante,4
mācīt valsts,4
Kissinģe,4
Rubene,4
Lielvārde,4
Daugama,4
Tērpata,4
Hamburgs,4
Tomska,4
Gertrūde,4
Bņs,4
tauta,4
Kronstatte,4
Straupe,4
vairs,4
pabeigt,4
Limadija,4
April,4
dānis valsts,4
Ēdole,3
Blīdene pagasts,3
kust,3
Code,3
Kopenhageni,3
Rib,3
Augsburga,3
Dāns valsts,3
Līmes-Bērse pagasts,3
Limadias,3
Indias,3
Liel-Elleja pagasts,3
Cīrava,3
Mešotne pagasts,3
Jtalias,3
Ziemeļ-Amerika,3
dienvidi,3
milna,3
Zkrunda,3
Madagaskare sala,3
Malmiers,3
Gulbeniešs,3
Ulman,3
Tume,3
pakaļa,3
Genuas,3
Jaunjelgava,3
meksikānis,3
Mina pagasts,3
Monreale,3
Dignāja,3
Kalnamuiža,3
Albānija,3
Zalasmniša,3
Gambija,3
ļaudis,3
zemgalietis,3
Ķeisers,3
19. Julī,3
Nante,3
Bērstele pagasts,3
Berne,3
Staļģene pagasts,3
visa pagasts,3
dubults,3
Rīga Jūrmala,3
Jnrģs,3
ābece,3
minēt valsts,3
igauniski,3
Ulps pagasts,3
visa valsts,3
Vilce,3
igaunis zeme,3
Oktobers,3
trekns pagasts,3
Varr,3
jūrmala,3
Kandama,3
La,3
Mentspili,3
pirkt,3
Staļģene,3
Asia,3
22. Novemberis,3
Ilukstes,3
vāciski,3
Talsu,3
Pētermuiža pagasts,3
Šauļs apriņķis,3
Galicias,3
Bēne,3
Leišbs,3
kanclers,3
Valmiera apriņķis,3
Durbe,3
Mētrasmuiža pagasts,3
Marre,3
kaut,3
Vitepska,3
Pekina,3
pārcelt,3
turpat,3
Prāgs,3
Jlukste apriņķis,3
Zaldus pagasts,3
Pramings muiža pagasts,3
malka apriņķis,3
P. pagasts,3
pulka,3
Keisars,3
Rīgas-Dinaburga,3
kronis pagasts,3
atkal,3
Zalcburgs,3
Grobiņa pilsēta,3
Poltava,3
Lečs muiža pagasts,3
Rundāle pag.,3
Gibraltārs,3
Emburga pagasts,3
Zante,3
Bauska apgabals,3
Parise,3
Palermas,3
Noass,3
Grobiņa apriņķis,3
Maroka,3
tirgus,3
mēris,3
Buga,3
Kalabrija,3
Mēmele,3
Plašaks pagasts,3
Kolkarags,3
Dānija,3
Mangalmuiža pagasts,3
Tērpats,3
Ikšķile,3
Ritteršastes pagasts,2
Pilsata,2
Perma,2
Laibachi,2
Marija,2
Jrkutska,2
Pāmests Roma,2
Amūra,2
dumpinieks,2
Jūlī,2
Amburga,2
Leitners,2
Dinbnrga,2
Ciemaldes pagasts,2
Zalgales-Ciemalde pagasts,2
Zalaspils pagasts,2
Novgorodas,2
Bauske pilsēta,2
Januars,2
Zicilia,2
tn,2
Bjalistoka,2
Cerraukste,2
Jrlama,2
Bramberģu pagasts,2
Placce,2
Londone,2
Balgale,2
Tērpate apriņķis,2
vakar,2
Nīca,2
12. Jule,2
Zmarres pagasts,2
Kalkūne,2
Pērnavs,2
Neapele valsts,2
Bauska cels,2
vista pagasts,2
Kubana,2
Maskava Amise,2
Baltiska,2
Krēmers,2
katolis,2
25.,2
20. Decemberis,2
Gasteine,2
gods,2
Bnkaiša pagasts,2
Egipte,2
pārbraukt,2
pulksten,2
Arabia,2
Madagaskara sala,2
meklēt,2
Ni,2
tīrums,2
Jaunajs pagasts,2
piedzimt,2
Lašuppe pagasts,2
ceļinieks,2
Ranka pagasts,2
Alps,2
Ragaciems,2
Mar,2
Indijas zeme,2
Maldenbnrga,2
ardievas,2
Demene,2
Milāna,2
Derriba,2
Kentuki,2
Bauska Nātusis,2
pie Jūrmala,2
Enlenders,2
Kjelska,2
3. maso,2
Kētel,2
Berlina,2
jauns,2
Radom,2
malka,2
Jūn,2
Granada,2
Eistreiķers polis,2
9. Mai,2
Ērgļi draudze,2
persietis,2
Zpaniešs,2
bērt,2
Zprančs valsts,2
Akmine pagasts,2
Austrija valsts,2
Hāna pagasts,2
Golgāts,2
Burgs,2
Nīce pagasts,2
Rīga Amise,2
Lombardija,2
kronis,2
viņš,2
Roma pilsēta,2
Reķe,2
Ranka,2
ungārs,2
28. Aprilis,2
Dresdenis,2
Vircava,2
Keisariska,2
Ģibirija,2
Aprilis 1866,2
dot,2
Francks,2
Kroņa-Cerraukste pagasts,2
Nomemberim,2
kaps,2
Maince,2
Jumurda,2
Mairāk,2
Jaun-Platone pagasts,2
Zalasmuiža pagasts,2
Palcgrāmuižas pagasts,2
Leopolds,2
Ģertrūde,2
Jelgava iela,2
Mends,2
Ogre,2
Majormuiža pagasts,2
Kalnamuiža pagasts,2
Vakar-Austrija,2
Mairak,2
Merkurs,2
Čaks,2
J J,2
ērglis,2
Rīģene sala,2
Asov,2
Puss,2
Mercs,2
Stokholma,2
Tamboiv,2
Borisoglebsk,2
minēt pagasts,2
Rendsburga,2
prūsis polis,2
apritēt,2
Darmstatte,2
Vitebska,2
Rostova,2
mītiņš pagasts,2
Augustoma,2
Baloš,2
Lilvadija,2
Vīne pilsēta,2
pulks,2
visai,2
Dietrich,2
Tauroga,2
pelni,2
Maija,2
lode valsts,2
Kutaisi,2
Arabers,2
pie valsts,2
Oldenburga Lielercogs,2
Pāmests valsts,2
Jelgava mācīt,2
Georgia,2
vidus,2
Mejiks,2
Rīga apgabals,2
plūdi,2
More,2
Lcipciga,2
Havana,2
Prnhša,2
Polanga,2
Trankebare,2
Griekers valsts,2
Ungārija landtāgs,2
rīt,2
Kalnamurša,2
Brēmene,2
Holandi,2
lasis,2
Ģibirias,2
Grodno,2
Vidzeme pagasts,2
Paļaudamies,2
Braslava,2
Parīse,2
Indijas pilsēta,2
Lielmirsts,2
Roma valsts,2
Lieluppe,2
Enlandiešs,2
kustēt,2
Upsala,2
Rikga,2
Čīle valsts,2
Napoleons Itālija,2
holandietis,2
augusts Rīga,2
Madona,2
Tabago sala,2
Tirolis,2
gubernators,2
Jaak Alberts,2
Percp,2
Itālija zeme,2
Mentspils,2
Tarnoma,2
Iecamas,2
Kurmene,2
Augustova,2
Irlama,2
Tivlisis,2
Kaukasias,2
Meksika valsts,2
Fricis,2
Februan,2
Digenajes,2
Turine,2
Narva,2
Grobina,2
Meccumuiža pagasts,2
viss Eiropa,2
Ēģipte zeme,2
Jeiska,2
Leišus,2
Stamropolis,2
Dole,2
Valka pilsēta,2
kūka pagasts,2
Kurmale pagasts,2
kumbrs pagasts,2
Malstis,2
Neva,2
Zeptemberis,2
Aprilis 1865,2
ķīnietis,2
Kalets pagasts,2
Pētcrburgs,2
Krūte,2
Dundaga pagasts,2
Italiēties valsts,2
burtnieks,2
Kruškalne pagasts,2
Apriķi,2
Peterthale pagasts,2
Jul,2
Kaira,2
lai,2
Herrmansburga,2
Grenči pagasts,2
Dubinska pagasts,2
minēt vieta,2
Braga,2
Taganroga,2
Turraide,2
Tadaiķi pagasts,2
Kurzeme pagasts,2
Vārme,2
Ruccama pagasts,2
ķēniņš,2
Eņlenders,2
Vagner,2
Uc,2
28. Decemberis,2
grenadieris,2
Okniscbans pagasts,2
Telš,2
indiete,2
Ruccama,2
Grantelumuiža,2
cūka,2
Grenči,2
viss pagasts,2
Magone,2
Bārta,2
16.,2
Kemele pagasts,2
Enlantiešs,2
Mārtiņos,2
Merci,2
10. Vebruaris,2
Stradi,2
pāris,2
Tittelminde pagasts,2
Māciešs,2
Alširi,2
Zibirija,2
Liel-Essere pagasts,2
k. pagasts,2
Mātrs pagasts,2
Vidzeme,2
Birse,1
Timlis,1
Marreta,1
Mirsnieks,1
Jnterlaken pilsēta,1
Krievkalns,1
Gprančs,1
Mūsa,1
jauns pagasts,1
Vētrasmuiža pagasts,1
Jitlante,1
Ruudāle pagasts,1
Rīga caur,1
Peolerdasnica,1
Likop,1
Pērse,1
Zloks,1
ķēniņiene,1
Brasilia,1
labs,1
Dubelts,1
27. maijs,1
Mērpj,1
pāri,1
24. Novemberi,1
rumbs,1
Mārias,1
Olsteiui,1
Māne pagasts,1
Māne,1
atspīdēt,1
Torenskalna,1
Zkibe pagasts,1
Lueļvedrga valsts,1
Messeliba,1
Kchninš,1
Ģkibe pagasts,1
Zprings pagasts,1
Brīuu,1
Rīga pilsēta apriņķis,1
Libs,1
Dobelnieks,1
Bebrseuieks pagasts,1
Jelgavs,1
Abgunste,1
Aleksandrias,1
Remte pagasts,1
Ramotcki,1
Gaujens,1
Mercendorse pagasts,1
Langensalcs pilsēta,1
viss Itālija,1
Burguude apgabals,1
Jnhs,1
Ponisaciii,1
Panikomič,1
27. Jule,1
Virša,1
Prūš polis,1
tagad Amerika,1
paka,1
Politis,1
Petertdale pagasts,1
Tauroge,1
Zalda,1
Mirsts Limens,1
Taurogeijo,1
Zardinjers,1
28. Ceptemberis,1
13. Decemberis,1
čakli,1
Kupts pagasts,1
Ķīle,1
Valmiers,1
Koknessi,1
Kolumba,1
Vienu Francija,1
Jrlava pagasts,1
guberņa,1
Lestene,1
Eiropcers,1
Venecija,1
Aleppo,1
Vitepskis,1
Galicia polis,1
18. Vebruaris,1
balts,1
armija,1
22. Decemberis,1
kaluga,1
prūsis vecs,1
Ķensberga,1
Korma sala,1
Tadaiķi,1
Olandija,1
Ieptemberi,1
Mecns pagasts,1
Dubna,1
pie Alaabada pilsēta,1
13. maijs,1
Zenasē,1
mudināt,1
Mecmuiža pagasts,1
27. Januaris,1
Derbi,1
Jule 1868.,1
Ziciliēties,1
Ķligesmuiža pagasts,1
Bornsmunde pagasts,1
Cestenkova,1
Zokolniķs,1
paritēt,1
Iluksts,1
Bulonjes,1
Ciemaldumuiža pagasts,1
paļauties pagasts,1
Palaugas pagasts,1
Baranoivs,1
Omska apriņķis,1
četri,1
Popiliane,1
Jelgava Latviesck,1
Ccemaldumuiža pagasts,1
Kuldiga apriņķis,1
Kelbers,1
Drūša,1
Italije,1
zoss,1
aiznest,1
18. Novemberi,1
Kartagena,1
Eperne,1
Mastlami,1
Leipciga pilsēta,1
Stopiņš,1
Brambergamuiža pagasts,1
Kopeūagene,1
Duudaga pagasts,1
turks Eiropa Gubernementis,1
Ķališa,1
Portuģišs,1
Lipsts pagasts,1
Visoķis,1
policija,1
Kaudi,1
Petersburg,1
Altmassere,1
Dzeija,1
taisns,1
Kremenčuga,1
Merc,1
Struttele pagasts,1
Asnka,1
Krišona,1
Indriķis,1
Enliski,1
kongress,1
Ungariešs,1
Gchmeice,1
Peķinga,1
Gaļicija,1
Vienu Amerika,1
2. Januar,1
Arrisinbnrga,1
Italiēties,1
Torngarsuk,1
Prieks6,1
Pussdiena,1
Kasana,1
Zake pagasts,1
Moroneše,1
Brambergs pagasts,1
Meldzere pagasts,1
Gorka,1
Tarnistatte,1
Osvlmuiža pagasts,1
amerikānis,1
Biarritce,1
Enliska,1
ziemeļnieks,1
madeira,1
Kēte,1
Venediga,1
Mārme pagasts,1
14. Oktoberis,1
Kipra,1
Grecka,1
Dūrnmuiža pagasts,1
Zalaoinuiša pagasts,1
Japāna Keisers,1
pie Magdeburga,1
Lātscks,1
Diguajes,1
