GPE,count
vilciņš,6
Zoc,6
indietis,6
Opekalna,6
Vā,6
Jnkoas,6
Samars,6
Ģomija,6
kolonija,6
liels pagasts,6
Zaigona,6
komiteja,6
aprīlis,6
Krievijs,6
Tanšera,6
Takušana,6
Grenči,6
Plātere pagasts,6
Tume,6
Haičena,6
pers,6
Franksurte,6
Holandija,6
Tabrisa,6
Liepāja,6
Tunisa,6
sēties,6
g. nams,6
Jclgava,6
Tirnova,6
Jskiba,6
Šauļs apriņķis,6
otrais,6
rubenis,6
Jantaja,6
Trimpus,6
mēris,6
Maskava guberņa,6
malks,6
Jaun-Svirlauka pagasts,6
Arabija,6
Kalēti,6
stūris pagasts,6
Vestiena,5
Rigaķ,5
Vec-Auce pagasts,5
kurss,5
pasts,5
Ramka pagasts,5
Jelgava apkaime,5
malka apriņķis,5
šodien,5
Sachalinas sala,5
Kronstate,5
Gambija,5
Gibraltāra,5
Amerika Sabiedrotās valsts,5
Kremenčuga,5
Alšmanga pagasts,5
Gudenieki,5
Matkule pagasts,5
kosa pagasts,5
Vircama pagasts,5
Servjē,5
Vasarsvētki,5
Drusti,5
Zala pagasts,5
Bērsmuiža pagasts,5
Ogre pagasts,5
Argentīna,5
kubs,5
Mācija,5
Liepupe,5
Rtga,5
Rucama pagasts,5
aloja,5
Dresdene,5
Cēre,5
Belģija,5
Melngaiļs,5
Gaujene pagasts,5
Laojana,5
Kaipings,5
Archangeļska,5
Venta,5
Ģertrūde,5
Stalbe,5
Helsiņsorsa,5
Sasmaka,5
sarkanmuižēties pagasts,5
Krimūnu,5
Nītaure,5
dienvidi Amerika,5
turks valsts,5
Vandzene,5
Pūre,5
Iekš-Krievijas,5
Eiropas-Krievija,5
Čerņigova guberņa,5
Kandava pilsēta,5
meija,5
bibliotēka,5
Baltija pagasts,5
Ņujorka ziņot,5
Vana,5
apriņķis policija,5
b. pagasts,5
Fraucija,5
eseris,5
baltkrievs,5
Demene,5
Vadakste pagasts,5
Auglija,5
krogs,5
Ģerbija,5
Lestene pagasts,5
Riga latvietis,5
dunēt,5
Šķēde,5
Kapri sala,5
Ļaojans,5
Sosnovica,5
sv. Pēterburga,5
Vilce pagasts,5
Riga iela,5
Kasvina,5
Rende,5
Berlīnis,5
Sēme,5
Adena,5
Florida,5
savienot valsts,5
Vērgale pagasts,5
Amerika Zabiedrots Valstis,5
Jtalija,5
kauja,5
Mešamuiža,5
Muravjeva,5
Balgale,5
Rētiņa,5
Lubana,5
Skrunda pagasts,5
Bjelostoka,5
šveicietis,5
Gatšina,5
Vec-Svirlauka pagasts,5
Mas-Asija,5
Daļņija,5
Suvorovs,5
Mērsrags,5
eiropietis,5
rīt,5
Jelgava iela,5
Ciecere,5
luterānis,5
Kuldiga pilsēta,5
Dobele pilsēta,5
valsts,5
Zaksija,5
Sachalinas,5
Baltija vācietis,5
Riga apgabals,5
orķestris,5
Ziemeļ-Amerika Sabiedrotās valsts,5
Zijeva,5
Visaugstaki,5
Jurģi,5
janvāris,5
Amerika sabiedrot,5
miga,5
Zibirija,5
zemnieks,5
iekš Krievija,5
Šangajs,5
Piņķs pagasts,5
Mālupe pagasts,5
rudzi,5
Norveģija,5
Tjurenčena,5
Atēna,4
eseris iela,4
gorīt,4
brants,4
Ikšķile,4
minēt,4
Dvinsias,4
Pēterburga Riga,4
Brukna,4
Zeisarisks,4
Varna,4
kremlis,4
Čikaga,4
Kabile pagasts,4
ierasties,4
Indiana,4
Doli,4
Jaun-Jelgava,4
Koknese pagasts,4
Jaunpils pagasts nams,4
kuģis,4
aizupe,4
Gensana,4
Jelgava dievkalpošana zv.,4
Ostrova,4
Alps,4
Biķernieki,4
Kreta,4
Kristianija,4
Viļna,4
Hunho,4
Zkrunda,4
v. nams,4
Galicija,4
Grobiņa pilsēta,4
Aprili,4
vispirms,4
Seviļa,4
Apriķi pagasts,4
Ro Vācija,4
Turcija valsts,4
Ameriļa,4
Jelaava,4
Dienvidus-Asrika,4
Tērbata,4
Minsku,4
