VERB,count
māt,59
parādišanas,58
kalt,58
essiet,58
lūkot,58
dienēt,58
paganīt,58
mākt,58
piekrist,58
Mattīt,57
apņemties,57
dzīties,56
doda,56
panest,56
sirna,56
klust,55
ievest,55
šaut,55
saroēties,55
paklausīt,55
apstāties,55
piesiet,55
mainīt,55
noņemt,54
iekrist,54
pierakstitāt,54
padoties,53
siet,53
ļaut,52
cerrēt,52
noprast,52
svētīt,52
manīt,51
pateicibāt,51
iztaisīt,51
uztaisīt,50
izaugt,50
sāpēt,50
pamācīt,49
pasargāt,49
sataisīt,49
izvilkt,49
piekodināt,49
apkampt,49
noslīkt,49
vilkt,48
atpakalt,48
vaidēt,48
iepriecināt,48
aizņemt,48
izdzīt,48
ierauga,48
glabāt,48
pienākīties,48
slavēt,48
spiest,48
pieteikt,48
uznākt,48
glābties,47
taisīties,47
patti,47
pavēlešauu,46
taupīt,45
uzcelt,45
ņemties,45
delīt,45
tīri,45
sajaukt,44
izsolīt,44
atmest,44
aizdzīt,44
nopirkt,44
ieraudzīt,44
paturrēt,43
kaitēt,43
kust,43
līst,43
apgaust,43
iemantot,43
uzturrēt,43
vēlēt,43
atsaukties,43
pūt,43
klausīties,43
uzaugt,43
ausīties,43
drīkstēt,43
vākt,42
aizliegt,42
liegt,42
pārtulkot,42
izstāstīt,42
postīt,42
pieminetēt,42
kauties,41
pielūgt,41
izpuškot,41
uzticcēt,41
izdodāt,41
kaut,41
svērt,40
Palangas,40
aplikt,40
atkalt,40
vara,40
sust,40
apliecināt,40
nedeļu,40
piesaukt,40
sagrābt,40
kāst,40
malt,40
sēdēt,39
ietaisīt,39
aicināt,39
radīt,39
atnest,39
aizvest,39
kārot,39
iedzīvot,39
melst,39
dabujams,39
draudēt,38
nobraukt,38
ierast,38
piepildīt,38
atraut,38
pīt,38
prassīt,38
pievest,38
atlīdzinašanāt,38
saķert,38
atrasties,38
pamasēt,37
bēgt,37
vairot,37
dzenāt,37
sarakstīt,37
nomirrušēties,37
sasiet,37
uzaicinati,37
pūst,37
atlīdzinašanu,37
pildīt,36
nomanīt,36
dalīt,36
pasīstāt,36
apgaismot,36
nodegt,36
raudzīt,36
marrot,36
uzticcigāt,36
Tēklāt,36
nosagtāt,35
raut,35
šēligāt,35
velt,35
piederrigēties,35
lēkt,35
aizbēgt,35
der,35
uzņemties,35
pierakstīt,35
pieminetāt,35
Krists,34
sargāties,34
ņaudēt,34
apsēsties,34
noturrēt,34
just,34
aizslēgt,34
pastāvēt,34
jaut,34
saroas,34
klūt,34
audzināt,34
piemest,34
apēst,34
uzteikt,33
jautāt,33
bij,33
krāt,33
nosalt,33
stāties,33
tīkot,33
aplaimot,33
pieaugt,33
pieklāties,33
izdalīt,32
izssattāt,32
iznākt,32
ieraudzijis,32
noteikt,32
sarkauēties,32
apstelēt,32
pestīt,32
pakalt,32
izsaukt,31
stiprināt,31
vadīt,31
nošaut,31
izpirkt,31
ieņemt,31
apsolīt,31
sakrāt,31
sudīt,31
izrakt,31
nosist,31
rīt,30
art,30
šas,30
iemainot,30
smieties,30
kārt,30
līdzēt,30
redzejs,30
aiznest,30
aizsūtīt,30
izsalkt,30
bērt,30
bļaut,30
sakēt,30
pietrūkt,30
iesiet,30
apņemt,30
iemest,29
sadzīvot,29
izraut,29
izmācīt,29
grūt,29
ievainot,29
pakārt,29
patiesibēties,29
uzkāpt,29
izgudrot,29
mīļot,29
izsagtāt,29
jaukt,29
nonākt,28
nopelnīt,28
plēst,28
melot,28
apšēloties,28
sadegt,28
atlīdzināt,28
apnikt,28
mocīt,28
uzart,28
savaitāt,28
atkāpties,28
marre,28
vairoties,28
iztikt,28
saldatu,28
sākties,28
sprāgt,28
drebēt,27
nodzīvot,27
tīt,27
teikties,27
lūdzu,27
izmeklēt,27
apģērbt,27
accīt,27
pienest,27
piedzimt,27
iedzīvotajāt,27
pārcelt,27
saccijāt,26
savaldīt,26
saiet,26
nomirrušāt,26
vist,26
papibrāt,26
atiet,26
ilgs,26
iznīkt,26
pārkāpt,26
nopļaut,26
roarrets,26
izvest,26
piederrigīt,25
aizbraukt,25
apkalt,25
plūst,25
izmest,25
vērst,25
uzvarēt,25
sodīt,25
apsegt,25
dēt,25
atradisāt,25
skriet,25
sniegs,25
sasalt,25
pacelties,25
gailēt,25
delāt,25
sarunajāt,25
šauties,25
atmaksāt,25
mielot,24
aprīt,24
saccišāt,24
uzticcibāt,24
samām,24
cirst,24
apsēt,24
savadēties,24
apbrīnot,24
pasmieties,24
skaitīt,24
piesaccitāties,24
nospert,24
tūkt,24
iesaukties,24
apgādāt,24
marrāt,24
atdabūt,24
apdomāt,24
piespiest,24
paroissēt,24
mau,24
tētīt,24
aiztikt,24
gruntēt,23
izstiept,23
aplūkot,23
pielipt,23
paslēpt,23
pasacīt,23
solīt,23
atspīdēt,23
atdemušāt,23
saroīt,23
izdemāt,23
dzelt,23
bučot,23
nobeigt,23
iebraukt,23
piekļūt,23
grimt,23
ticcs,23
lādēt,23
ssāt,23
jaust,23
piemirst,23
dods,23
cept,23
stādīt,22
uzticcigi,22
jūgt,22
pieminešanu,22
sūdzēt,22
piedzīt,22
samīt,22
iztecēt,22
smelt,22
pamest,22
kustināt,22
smirdēt,22
gājs,22
ielīst,22
šēlot,22
atspirgt,22
uzkrist,22
ssriet,22
paliec,22
maāt,22
satikt,22
paļauties,22
sakalst,22
laupīt,22
uzaicmatāt,21
apdomajāt,21
sabīties,21
dzēst,21
atrauties,21
sildīt,21
skanēt,21
viest,21
vemt,21
puškot,21
pamācišauāt,21
uzrakstīt,21
apmierināt,21
nokāpt,21
atminēt,21
sist,21
pamācišanu,21
šēloties,21
palaist,21
piederrigu,21
ietīt,21
apsargāt,21
nomest,21
ciets,21
papilēt,21
paciest,21
nokrist,20
kaltēt,20
spēlēt,20
ilgoties,20
kult,20
eijot,20
piemeldāt,20
plaukt,20
iesīmetāt,20
brīnoties,20
iesākties,20
nīkt,20
uzvilkt,20
vieuu,20
pavadīt,20
pārciest,20
ost,20
izdeldēt,20
tīrīt,20
rakstijis,20
vērpt,20
palīdzetāt,20
nosprāgt,20
noskumt,20
iznīcināt,20
plosīties,20
marrēt,19
atsacīt,19
nocirst,19
pasniegt,19
saspiest,19
dancot,19
saccitāt,19
pietciktāties,19
plūkt,19
malties,19
aizmigt,19
pārbraukt,19
sināt,19
apgrēkoties,19
apsūdzēt,19
izkāpt,19
ticcāt,19
paēst,19
atraidīt,19
norīt,19
piemeldīties,19
apstāt,19
sālīt,19
cienāt,19
rast,19
atpūsties,19
jukt,19
satikties,19
barrot,19
apgulties,19
iekāpt,19
pataisīt,19
piedzert,19
laimigāt,19
kost,19
salassīt,19
savienot,18
ssīt,18
uzkopt,18
saldati,18
pussdieuas,18
vārīt,18
vīst,18
eijāt,18
smaidīt,18
apslēpt,18
slēpt,18
kasīties,18
apraudāt,18
dstrdēt,18
gult,18
ielaist,18
spiesties,18
izeijot,18
noplēst,18
rēkināt,18
kaukt,18
pelēt,18
izpostīt,17
pasudušāt,17
steigt,17
kustēt,17
apaugt,17
sinēt,17
atvērt,17
pilēt,17
pamosties,17
pasīt,17
mosties,17
novest,17
rāties,17
dzirdejs,17
apstulbt,17
pārrakstišanas,17
delēties,17
modināt,17
pārraut,17
ieteikt,17
atvest,17
izcirst,17
sakampt,17
sagādāt,17
izlūgties,17
ja-iet,17
preccēt,17
stāt,17
apraudzīt,17
dcļāt,17
atvēlēt,17
mesties,17
nocelt,17
krāpt,16
atsūtīt,16
pieņemties,16
uzcelties,16
liet,16
atmosties,16
vou,16
izbraukt,16
paturrāt,16
dīgt,16
patiesibas,16
dussēt,16
pastrādāt,16
aplaupīt,16
darrišs,16
aizraut,16
dedzināt,16
pārlūkot,16
apsiet,16
nošēlot,16
atstāties,16
derrēt,16
salaulāt,16
solīties,16
pasludināt,16
atvemt,16
uzaiciuāt,16
lastīt,16
ieraudzijāt,15
izdabūt,15
ienest,15
domajāt,15
maijagot,15
aprakt,15
ieraugs,15
veikties,15
izrādīties,15
valkāt,15
pārplūst,15
iesvētīt,15
nākties,15
nostaigāt,15
piederrigāt,15
nosūtīt,15
piebraukt,15
izsēt,15
runajot,15
spchcibēties,15
atsniegt,15
izmukt,15
dusmoties,15
sapulcejāt,15
dobt,15
līdzināt,15
izdzert,15
plakt,15
ieleijēties,15
uzdziedāt,15
redzets,15
piedurt,15
novēlēt,15
apdomigāt,15
pārspēt,15
bērs,15
trāpīt,15
neapnikt,15
lassāt,15
atbildešanāt,15
pukstēt,15
izciest,15
nomaitāt,15
kraut,15
sadedzināt,15
iztērēt,15
dzīroot,15
krāties,15
pakārties,15
pastāvigāt,15
brīnīties,15
izkalst,15
apģērbties,14
piederrēt,14
padodāt,14
paglabāt,14
noslāpt,14
klabēt,14
mukt,14
pieminetaāt,14
pierādišauīt,14
ieslēgt,14
šūt,14
turrot,14
nogrāties,14
irt,14
riet,14
izssaidrot,14
nopūsties,14
saaicināt,14
pamāt,14
piestāties,14
teccēt,14
iedzīvotaji,14
apmākt,14
izstiepties,14
izdarrēt,14
nolaist,14
sašaut,14
malkāt,14
sroēt,14
izplešāt,14
iedzert,14
gūt,14
noraut,14
jumt,14
šeitau,14
siudināt,14
sakraut,14
noķert,14
locīt,14
ierakstīt,14
izdomāt,14
aizkārt,13
aprast,13
dsthvot,13
mākties,13
apliet,13
ģērbties,13
paaugstināt,13
apburt,13
saukties,13
atriebties,13
izsaccīt,13
biškīt,13
izšķirt,13
apreibt,13
piekodinašanāt,13
kast,13
atssanēt,13
nonest,13
izdibināt,13
atminēties,13
pārmācīt,13
pavassarāt,13
pirkties,13
sagtēties,13
graut,13
mairoties,13
apsmiet,13
Vēra,13
nogaidīt,13
trīcēt,13
noraidīt,13
kliegt,13
pamāciti,13
sakaitēt,13
ieliet,13
parādīties,13
ielīgsmot,13
apdomajēt,13
aizdot,13
raudzīties,13
lipt,13
izsiēdzēt,13
aizgrābt,13
šķist,13
nopūšāt,13
ierakt,13
nedeļas,12
godāt,12
atdzīt,12
ierādīt,12
atlaisties,12
izskattāt,12
attaisīt,12
ticciet,12
iegrimt,12
atgriestāties,12
pie-iet,12
izsprukt,12
piekrāpt,12
uzrādīt,12
lūzt,12
atspirdzināt,12
uznemtāt,12
iztukšot,12
sargajāt,12
paspēt,12
izģērbt,12
izprast,12
pasaudēt,12
nolaisties,12
smiet,12
izliet,12
sadzirdēt,12
Tētīt,12
pasīstamāt,12
mantot,12
darrāt,12
atcerrot,12
sakrist,12
piemist,12
izklīst,12
parādijāt,12
daudzināt,12
pārmest,12
atrodāt,12
apsēšāt,12
paklausigāt,12
atšķirt,12
piedzerties,12
atsiāt,12
remdēt,12
Leies,12
iespert,12
smādēt,12
apkalst,12
biedroties,12
pieminejēt,12
iemērkt,12
pakaist,12
palīdzibāt,12
cilāt,12
ķert,12
notecēt,12
piekopt,12
sakrāties,12
padarrēt,12
saprattisāt,12
uzkraut,12
iedzīt,12
nobēgt,12
noaugt,11
grābt,11
satriekt,11
apturrēt,11
dāvināt,11
atsaukt,11
