VERB,count
pārsprāgt,34
saldatu,34
nešēligi,34
pazemoties,34
atpestīt,34
sapulcejāt,34
aizmigt,34
apsmieties,34
iespert,34
salassīt,34
smirdēt,33
izrādijāties,33
atlikties,33
ja-āt,33
atsīstēt,33
liel,33
pamasēt,33
stādīt,33
saplēst,33
uzturru,33
iedzīvotaji,33
piederrigēties,33
sargāties,33
ssīt,33
atkalt,33
appiņāt,33
spaidīt,33
noturrēt,32
sarunajāt,32
nocelt,32
balēt,32
pieminešanu,32
piedoties,32
izģērbt,32
ssēt,32
slīkt,32
priecināt,32
dzirdejs,32
izvilkt,32
pārciest,32
uzmettušāties,32
pieķerties,32
slattities,32
pabrīķāt,32
nolādēt,32
uzkopt,32
uzminēt,32
iepasīties,32
mākties,32
sasalt,32
atbildešanu,32
apbrīnot,32
lūzt,32
apraudzīt,32
nodzīt,31
iedzīt,31
sarunaties,31
kaisīt,31
godināt,31
kustēt,31
aprakstīt,31
norāt,31
parādijāt,31
iedegties,31
nopļaut,31
bļaut,31
sadzīt,31
šauties,31
mairot,31
izaudzināt,31
izbīties,31
ietīt,31
kaukt,31
aprast,31
slaukt,31
apgādatajēt,31
laimigāt,31
demies,31
mosties,31
pīt,31
izdeldēt,30
novēlēt,30
sirna,30
kaunēties,30
uzcelties,30
atrauties,30
iznīcināt,30
pastrādāt,30
skubināt,30
saslimt,30
irt,30
padot,30
apģērbties,30
izprast,30
saccitāt,30
piederrāt,30
kārdināt,30
guldināt,30
atgriestāties,30
art,30
pārmest,30
vairot,30
Jauuēties,30
saroēties,30
bišķīt,30
drtķēt,30
palīdzetāt,30
sūdzēt,30
sabraukt,29
izdalitēties,29
savadēties,29
uzticcāt,29
saderrēt,29
pabrīķi,29
uzbrukt,29
pienest,29
sakaitēt,29
vairoties,29
durt,29
saroīt,29
ietaisīties,29
izlīst,29
darrišot,29
dziedināt,29
eijāt,29
baidīties,29
šēlāties,29
iekāpt,29
apgulties,29
izlūkot,29
ģērbt,29
paciesties,29
skattija,28
palīdzibāt,28
noteikt,28
pārlabot,28
līdzināt,28
turrejies,28
izdzēst,28
sapirkt,28
šūt,28
tīrs,28
pavadīt,28
uzmesties,28
krākt,28
atjaunot,28
izdarrēt,28
iededzināt,28
slēpties,28
ganīt,28
paroissēt,28
uzsākt,28
uzmanigāt,27
ģērbties,27
izkāpt,27
ieliet,27
pieminedēt,27
uzlēkt,27
sacelties,27
atriebties,27
paliekt,27
trakot,27
pademušāties,27
riet,27
darrāt,27
pastāvigāt,27
ķerties,27
līgsmoties,27
atmosties,27
pamadīt,27
apraudāt,27
darrišs,27
biedroties,27
piespiest,27
vākt,27
aplaupīt,27
pārbaudīt,27
piemeldetāties,27
domajot,27
atvišāt,27
plosīties,27
pērt,27
maldīties,26
nomēlēt,26
iegrimt,26
paceļāt,26
vēlēt,26
iztukšot,26
nolaisties,26
atspirgt,26
nospert,26
izkāmušāties,26
pamissēt,26
aizgrābt,26
piederrigāt,26
sarunatāties,26
spēlēt,26
apkaunot,26
aiztaisīt,26
izskaidrot,26
pieņemties,26
domajāt,26
līgoties,26
priecajies,26
piederrigīt,26
dussēt,26
saspiest,26
saccišāt,25
izslāpt,25
piedzīt,25
plīst,25
saudēt,25
izskaitīt,25
gult,25
ieteikt,25
sargaties,25
apstāt,25
ieņemties,25
pasacīt,25
lielities,25
piebērt,25
ierakstīt,25
apsolīties,25
apmierināt,25
staigajāt,25
nolaišāt,25
paļaut,25
dabujams,25
maāt,25
nosprāgt,25
mieuāt,25
uztaisijušāt,25
apmesties,25
uzmosties,25
sanēt,25
pievilt,25
patiesigāt,25
mēģināt,25
kaitināt,24
grābt,24
iešēloties,24
salīgt,24
ietapt,24
