VERB,count
apstiprināt,88
darboties,87
uzlūkot,87
uziet,86
pietikt,86
pārņemt,85
cienīt,85
gādāt,85
deļēties,83
dzīties,83
raksts,83
atlaist,82
brēkt,81
mīļot,81
izņemt,81
aut,80
atronēt,80
pienākāt,79
pasīstēt,79
aust,78
vērt,78
iesiet,78
iespēt,78
padarrīt,78
der,77
spēcibēties,77
pavēlēt,77
pateicibas,77
klausīties,77
izglābt,76
pateicibāt,76
beigties,76
bīties,75
mācīties,74
vēlēt,73
pateicibu,73
uzsaukt,73
gadīties,72
klust,71
pelnīt,71
vilkt,71
kristīt,71
atsīt,70
iespiest,70
rāt,68
nomirt,68
birt,67
pateicibēties,67
saccijāt,66
kalt,66
rads,66
pabeigt,66
noticcāties,65
apstāties,65
ticcēt,64
maldīt,64
izstāstīt,64
baudīt,64
posts,64
tīri,64
paturrēt,63
bērt,63
mākt,63
sniegt,63
ieiet,62
atlīdzināt,62
iepriecināt,62
malt,62
bēgt,61
atrasties,61
vaidēt,61
pielūgt,61
panest,61
sarakstīt,60
panākt,60
vilt,60
paiet,60
rūkt,60
smieties,60
iekrist,60
iemantot,60
liegties,59
atraut,57
prassīt,57
saldatāt,57
tecēt,56
dienēt,56
ieraudzīt,55
deļīt,55
siet,55
pāriet,54
piesaukt,54
aizliegt,54
mājot,53
nopūsties,53
iznākt,53
svētīt,52
atmest,52
sataisīt,52
iztaisīt,52
īgt,51
valdīt,51
tulīt,51
kāpt,51
rakt,50
tīt,50
manīt,50
velt,50
šaut,50
noņemt,50
stiprināt,49
nosaukt,49
uzturrēt,49
sludināt,49
ierauga,49
atnest,49
kārot,49
rasties,49
aplūkot,48
nopirkt,48
ticcs,48
mainīt,47
slaukt,47
aicināt,47
pārrakstišanas,47
melot,46
apsēsties,46
uzņemties,46
dobt,46
dzenāt,46
atstāties,46
piederretāt,46
sakrāt,46
apgaismot,46
pieminetēt,46
māt,45
uzticcigāt,45
izsalkt,45
uznākt,45
samīt,45
pastāvēt,45
notikties,45
piederrigēties,44
maitāt,44
padoties,44
pierakstitāties,44
ievest,44
skriet,44
ierast,44
mist,44
raut,44
apšēloties,43
apliecināt,43
salt,43
ielaist,43
jautāt,43
kāst,43
spiest,42
izbēgt,42
piedzimt,42
uztaisīt,42
sēdēt,42
nonākt,42
piepildīt,42
svērt,42
pietrūkt,42
ieņemt,41
apēst,41
bļaut,41
apgādāt,41
glābties,41
nodegt,41
ilgoties,40
accīt,40
ieraudzijis,40
nomanīt,40
piedzīvot,40
piederrigāt,40
uzaicinati,40
aizņemt,40
sargāt,40
atradisāt,39
sust,39
Tēklāt,39
audzināt,39
lēkt,39
pieiet,39
nobeigt,39
cerrēt,39
draudēt,39
grēkot,39
sakēt,39
izdzīt,39
nopelnīt,39
sist,39
izmeklēt,39
šēloties,38
dalīt,38
vairot,38
parādišanīt,38
saķert,38
palaist,38
uzrādīt,38
pienest,37
atvērt,37
pamasēt,37
notiekāt,37
kust,37
izraut,37
pamācīt,37
pasīstāt,37
šas,37
pasargāt,36
paglabāt,36
peldēt,36
apklāt,36
piekodināt,36
uzticcēt,36
atrauties,36
atmosties,36
līst,36
pierakstiti,35
liegt,35
atlikties,35
sadzīvot,35
pienākīties,35
sabīties,35
samām,35
atpakalt,35
izmācīt,35
pietciktāties,35
nāt,34
pattāt,34
aizvest,34
sajaukt,34
saccitāt,34
aizdzīt,34
drīkstēt,34
aizbraukt,34
pārraut,34
uzcelt,33
kauties,33
aizmigt,33
uzaugt,33
ietaisīt,33
iztikt,33
pūt,33
kaut,33
ssāt,33
atmaksāt,33
izlūgties,32
skanēt,32
izaugt,32
postīt,32
piestāties,32
sagrābt,32
bučot,32
aprakt,32
ieņemties,32
iemest,32
apstelēt,32
nošēlot,32
pestīt,31
pieminetāt,31
atsūtīt,31
izrādīt,31
apkampt,31
lādēt,31
sāpēt,31
nedeļu,31
izsolīt,31
uzkāpt,31
apsēt,30
izdodāt,30
nomaitāt,30
nostāties,30
pavadīt,30
sarkauas,30
melst,30
kaukt,30
saroas,30
aprīt,30
ipūrsrudzs,30
uzaicmatāt,30
savaitāt,30
rīt,30
marrot,30
saroīt,30
aiznest,30
nosist,30
raudzīt,30
rast,29
kaitēt,29
smēt,29
vairoties,29
patikties,29
izciest,29
pasniegt,29
nolaist,29
iebraukt,29
uzkopt,29
sasaukt,29
taupīt,29
pārtulkot,28
grūt,28
laisties,28
sasiet,28
pierakstitāt,28
marre,28
piesiet,28
aplaimot,28
aizsūtīt,28
skaitīt,28
eijot,28
pieklīst,28
pievest,28
sākties,28
atkāpties,28
uzteikt,28
piemest,27
sagādāt,27
atminēt,27
pūst,27
attaisīt,27
iznīkt,27
cienāt,27
ausīties,27
grābt,27
izpuškot,27
izvilkt,27
kārt,27
glabāt,27
krāt,27
godāt,27
paļauties,26
cept,26
paēst,26
pataisīt,26
klūt,26
kaisīt,26
vcenāt,26
vecnāt,26
izdalīt,26
pieklāties,26
sirot,26
nošaut,26
doda,26
pārkāpt,26
dancot,26
noprast,26
pierādišanas,26
izmest,26
stāties,26
jaust,26
apnikt,26
aizgrābt,26
dūt,26
just,26
pateikties,26
sadegt,25
ietīt,25
izgudrot,25
gult,25
pieaugt,25
atvest,25
art,25
nodzīvot,25
locīt,25
drebēt,25
mielot,25
piedzert,25
izrādijāt,25
saudēt,25
nīkt,25
piederrigu,25
puškot,25
plēst,25
noturrēt,25
taisīties,25
dēt,25
samest,24
rakstijis,24
kustēt,24
izpirkt,24
īdēt,24
satikt,24
apģērbt,24
nopļaut,24
mesties,24
piekrist,24
izsaukt,24
šēligāt,24
izlikties,24
darrot,24
sargāties,24
izstiept,24
apmierināt,24
stādīt,24
palīdzibāt,24
ticcāt,24
savienot,24
pīt,23
mocīt,23
sabiedroties,23
sarkauēties,23
iesaukties,23
atpūsties,23
trīcēt,23
dīgt,23
sakaitēt,23
atriebties,23
laimigāt,23
plūst,23
saiet,23
nākties,23
derēt,23
ienīdēt,23
atspīdēt,23
pārciest,23
teikties,23
izrakt,23
izcelties,23
noskumt,23
tētīt,23
apsūdzēt,23
izsēt,23
kaunēties,22
vemt,22
izpostīt,22
sudīt,22
barrot,22
bij,22
pamācišanu,22
Leināt,22
slavēt,22
pamest,22
atsaukt,22
grimt,22
novēlēt,22
sprāgt,22
nekustēt,22
pierakstīt,22
kliegt,22
līdzēt,22
piekrāpt,21
izmaksāt,21
izbraukt,21
saldatu,21
aizdot,21
šauties,21
pasaul',21
izdabūt,21
satriekt,21
atgādajāt,21
izdzēst,21
lūdzu,21
ssīt,21
paciest,21
pārcelt,21
saccisāt,21
paslēpt,21
sarunajāt,21
parādišanas,21
pasmieties,21
vist,21
norakstīt,21
ielīst,21
kārdināt,21
ciets,21
spiesties,21
palangēties,20
valkāt,20
dzelt,20
saroēties,20
sakraut,20
izliet,20
sīmēt,20
izsakēt,20
izstattāt,20
dusmoties,20
brīnoties,20
atdzīt,20
aiznākt,20
iedzīvot,20
dussēt,20
kost,20
strāpe,20
apšēlojāties,20
savadēties,20
marrāt,20
pakalt,20
dods,20
piederrigīt,20
irt,20
veikties,20
sūdzēt,20
apstāt,20
apraudāt,20
plakt,20
patti,20
solīt,19
uzvilkt,19
pūleties,19
spēlēt,19
iesākties,19
vieuu,19
parādīties,19
nomirrušāt,19
ieraudzijāt,19
ievainot,19
atkalt,19
aiztikt,19
brīnīties,19
riet,19
pārlūkot,19
izrādīties,19
ssēt,19
modināt,19
pieņemties,18
apsegt,18
izsiēgšanas-termināt,18
piederrēt,18
nobraukt,18
pildīt,18
izdarrēt,18
pasacīt,18
iedzīvotajāt,18
savilkt,18
atsaukties,18
saldati,18
apkraut,18
aizbēgt,18
tīrīt,18
uzcelties,18
vieuāt,18
atstumt,18
smelt,18
satikties,18
piederrigas,18
pasudušāt,18
atteikt,18
noplēst,18
kraut,18
mantot,18
pacelties,18
satrūkties,18
smirdēt,18
guldināt,17
pasākt,17
kurt,17
paspēt,17
vīst,17
paturrāt,17
apsmiet,17
aprāt,17
redzets,17
redzejs,17
pagaidīt,17
kult,17
smādēt,17
smēts,17
piemirst,17
Palangas,17
iesēt,17
ierādīt,17
ģērbties,17
ievilkt,17
apkalt,17
izdemāt,17
plosīties,17
beigta,17
nomest,17
saccišāt,17
laupīt,17
liecināt,17
pamadīt,17
noslīkt,17
pūlejies,17
aizmest,17
nolemt,17
mau,17
apņemt,17
sadzīt,17
apdomajāt,17
nolādēt,17
ienīst,17
galvot,17
patiesibas,17
nokalst,17
sabūt,16
atrodāt,16
vaijagot,16
pasludināt,16
smaidīt,16
atgriestāties,16
runajot,16
tūkt,16
trīt,16
apsiet,16
vara,16
pastrādāt,16
sirna,16
neapnikt,16
kaitināt,16
sodīt,16
pelēt,16
salassīt,16
nemanot,16
mierināt,16
estot,16
Mains,16
piemineti,16
dstrdēt,16
piedzerties,16
nodurt,16
izturrēt,16
dzirdejs,16
apgulties,16
darrišs,16
saktāt,16
steigt,16
Mattīs,16
noslaucīt,16
tarot,16
nocirst,16
nokrist,16
roarrets,16
lastīt,16
ja-iet,16
atvērties,16
palīdzibu,16
palīdzetāt,16
patiesigāt,16
paliekt,16
uzrakstīt,16
atgriešāt,16
pamāt,16
atlīdzinašanu,16
pilēt,15
piespiest,15
parādijāt,15
nokopt,15
aizslēgt,15
izspiest,15
recēt,15
atgriesāties,15
taīt,15
pieturrēt,15
apstulbt,15
tīkot,15
paļaut,15
paaugt,15
iznīcināt,15
būvēt,15
spert,15
sniegs,15
sakrāties,15
novest,15
iedabūt,15
uzticcibāt,15
ievērot,15
pušķot,15
iekrāt,15
piemist,15
pakaisīt,15
atdabūt,15
brīnodēties,15
tlausīt,15
delēties,15
aprakstīt,15
atbildešanāt,15
piekļūt,15
iemaksāt,15
atbraukt,15
apslēpt,15
izdalitas,15
uzkraut,15
laboties,15
baidīties,15
krākt,15
uzticcigi,15
mēgt,15
nolaisties,15
izģērbt,15
cirst,15
paciesties,15
pieteittāties,15
silt,14
izcirst,14
kustināt,14
pirkties,14
brūkēt,14
savienoties,14
sinēt,14
uzmeklēt,14
sināt,14
pakrist,14
ienest,14
izdeldēt,14
nospiest,14
samāt,14
izkult,14
liet,14
mērot,14
noplīst,14
iemettāt,14
mukt,14
izlīst,14
piebraukt,14
pastāvigāt,14
teccēt,14
rēķināt,14
apsolijāt,14
apģērbties,14
atraidīt,14
lassāt,14
pavēlešauu,14
pievilt,14
sasalt,14
saplēst,14
mairoties,14
mēt,14
izklausināt,14
pietelktāties,14
nokāpt,14
piekust,14
cilāt,14
paēsties,14
Mattīt,14
apvilkt,14
ieriktēt,14
ņurdēt,14
graut,14
dāvināt,14
atskanēt,14
eijāt,14
rēkināt,14
domajot,14
brist,14
ilgs,14
nopūšāt,13
nonīkt,13
vākt,13
nomirrušēties,13
izslēgt,13
nogrimt,13
izvest,13
lidot,13
dibināt,13
sveicināt,13
mīties,13
stāt,13
patīkāt,13
iedalīt,13
marrbūt,13
paglābt,13
ssriet,13
pukstēt,13
sacīties,13
pārnest,13
patiesibēties,13
piešķirt,13
apbrīnot,13
kurnēt,13
apaugt,13
šņākt,13
iesīmēt,13
iejūgt,13
plaukt,13
iešēloties,13
skattija,13
piecelties,13
šķirties,13
slēpt,13
pamasitiņēt,13
parliekāt,13
apsolīties,13
atsīstāt,13
vadīt,13
slāpt,13
atspirdzināt,13
patiesigi,13
iedzīvotaji,13
maldīties,13
atlīdstnāt,13
izdzert,13
izssaidrot,13
ģērbt,13
apdomāt,13
sapņot,13
iznest,13
ļauties,12
gruntēt,12
redzigāt,12
līdzināt,12
paroissēt,12
strēt,12
savaldīt,12
sataisīties,12
dūkt,12
izssattāt,12
izplaukt,12
saprattīt,12
apkaitināt,12
parādišanēties,12
nosprāgt,12
izsacīt,12
derrēt,12
pasīdēt,12
atgādajāties,12
raustīt,12
daudzināt,12
ssaitīt,12
lakt,12
durt,12
šaust,12
noķert,12
izsūtīt,12
apķert,12
sasilt,12
šūt,12
pieteikt,12
padot,12
apspīdēt,12
uzaijinatāt,12
pamosties,12
krāpt,12
pamabcišanāt,12
iestāties,12
