VERB,count
paiet,42
piedzīvot,42
ticcēt,42
turrēts,42
nosalt,42
aizdzīt,42
nopirkt,41
atsīt,41
pateicibāt,41
atmest,41
izvilkt,41
dods,41
siet,41
parāds,40
apklāt,40
ierauga,39
pietcicāt,39
uzaiciuatāt,39
izmācīt,39
saccidēt,39
nobraukt,39
cerrēt,39
posts,39
ieiet,39
kalt,39
nogaidīt,38
pamest,38
iespēt,38
pavēlešauu,38
nedeļu,38
iemest,38
dienēt,37
parādišanas,37
ausīties,37
izraut,37
izsiēdzamāt,36
piedot,36
rakstijis,36
atrasties,36
darboties,36
gruntēt,36
nonākt,36
pārbraukt,36
iekrist,36
saldatu,35
pieminetāt,35
melst,35
mainīt,35
pūt,35
ienākt,35
piedzimt,35
ievest,35
baudīt,34
nokaut,34
nobeigt,34
aizbraukt,34
piesiet,34
padoties,34
aizvest,34
drīkstēt,33
dzīties,33
mīļot,33
parliekēt,33
kaitēt,33
apēst,33
pīt,33
iedzīvot,33
atraut,32
mist,32
kalpot,32
klust,32
taupīt,32
saķert,32
Kristus,32
padarrīt,32
pārkāpt,32
pārcelt,32
sāpēt,31
pierādišanīt,31
līst,31
saroēties,31
prassīt,31
izeijot,31
pamācīt,31
postīt,31
pastāvēt,31
pievest,31
kristīt,31
noslīkt,31
ssāt,31
uzticcēt,31
jāt,31
pelēt,30
iespiest,30
spiest,30
atpakalt,30
lēkt,30
gailēt,30
aizmirst,30
bēgt,30
pieminešanu,30
malt,30
paturrēt,30
šēloties,30
pasargāt,30
nošaut,30
palaist,30
apstāties,29
novest,29
doda,29
pierakstīt,29
aut,29
izdodāt,29
piederrigēties,29
piemirst,29
atlīdzinašanāt,29
manīt,29
uzticcigāt,29
izpuškot,29
aprakt,28
izrakt,28
atnest,28
uzteikt,28
pataisīt,28
pasacīt,28
paklausīt,28
patti,28
art,28
delāt,28
liegt,28
vākt,27
līdzēt,27
tīt,27
aizsūtīt,27
saiet,27
nosprāgt,27
nosūtīt,26
noprast,26
pavēlešanīt,26
uzkāpt,26
svētīt,26
nomanīt,26
savienot,26
pienākāt,26
samīt,26
velt,26
iekāpt,26
iznākt,26
ielaist,26
izmest,26
sākties,26
Krists,26
ievainot,26
sinēt,26
izmeklēt,26
ļumēt,26
vara,25
atkāpties,25
saplēst,25
atsacīt,25
uzkopt,25
apņemties,25
izdzīt,25
klausīties,25
nodemušāt,25
varedēt,25
izpirkt,25
piespiest,25
iznīkt,25
kult,25
aiznest,24
krāt,24
iemainot,24
uzturrēt,24
kārt,24
marre,24
pildīt,24
iepriecināt,24
apraudāt,23
sasalt,23
apkalt,23
uzaugt,23
paglābt,23
svērt,23
uzlūkot,23
jaukt,23
izstāstīt,23
saldati,23
bērt,23
taisuām,23
radīt,23
puškot,22
kustināt,22
noteikt,22
dzenāt,22
pieaugt,22
nosagti,22
apraudzīt,22
klūt,22
nolaist,22
aprast,22
most,22
sagrābt,22
nomirrušēties,22
šēligāt,21
ciets,21
bīties,21
atmaksāt,21
nomaitāt,21
Mattīs,21
uzaicināt,21
kauties,21
atminēt,21
der,21
nopļaut,21
aprīt,21
apkampt,21
sasiet,21
saroas,21
piekodināt,21
ja-iet,21
tīri,21
izsagtāt,21
panest,21
kāst,21
pārtulkot,21
liegties,21
apnikt,21
uzminēt,21
pietikt,21
izdāvašanēties,21
skriet,21
sašaut,21
aizmaksāt,20
izprast,20
padodāt,20
pietrūkt,20
ost,20
mocīt,20
maitāt,20
nodzīvot,20
dīgt,20
apsēt,20
sataisīt,20
cirst,20
paglabāt,20
parādīties,20
paplhrāt,20
izsalkt,20
atlīdzināt,20
šeitau,20
riet,20
kust,19
paēst,19
atvest,19
sprāgt,19
uzturrāt,19
nomirt,19
pie-iet,19
laimigāt,19
sarakstitēties,19
atspīdēt,19
izsaukt,19
lūkot,19
šas,19
pamācišanu,19
plēst,19
pietapt,19
dēt,19
iejūgt,19
izdalīt,19
izmukt,18
pietciktāties,18
aiztikt,18
pakrist,18
aizmigt,18
nokrist,18
saccijāt,18
samām,18
sprcedīt,18
redzejs,18
aizraut,18
sasist,18
sirna,18
ņemties,18
plūkt,18
izvest,18
pastāvigāt,18
pavadīt,18
apģērbt,18
nomest,18
salaulāt,18
panākt,18
vairot,18
saimuiekāt,18
izaugt,18
atspirgt,18
brīnodēties,17
apdomigāt,17
bij,17
ganīt,17
pielūgt,17
nocirst,17
ietaisīt,17
novēlēt,17
grimt,17
silt,17
mielot,17
slavēt,17
ierādīt,17
piepildīt,17
atrauties,17
irt,17
draudēt,17
pielipt,17
savaitāt,17
atsaukt,17
sakampt,17
audzināt,17
iztaisīt,17
pārplūst,17
izsagti,17
taisīties,17
delēties,17
rēkināt,17
accīt,17
izkult,17
sniegs,16
sakrāt,16
bučot,16
nokopt,16
uzrakstīt,16
sargāties,16
noraidīt,16
vām,16
piederrigāt,16
samest,16
tīkot,16
iztikt,16
sakaitēt,16
derrēt,16
dancot,16
iznest,16
spēlēt,16
piederrigēt,16
pavassaras,16
piedzert,16
lassāt,16
Mains,16
nomirrušāt,16
piederrēt,16
iebraukt,16
paslēpt,16
apšēloties,16
brist,16
marrot,16
savaldīt,16
sadzīvot,15
raidīt,15
pacelties,15
lādēt,15
ierakstīt,15
iesiet,15
pieminetēt,15
saimneckāt,15
vērst,15
pasaudēt,15
ieškiņkot,15
nospert,15
pamasēt,15
apgādāt,15
piesaukt,15
izssattāt,15
apriņķa-tiesēties,15
piederrigīt,15
aurēt,15
iespert,15
sust,15
sakost,15
sprecdīt,15
nocirpt,15
uzaicinati,15
sajaukt,15
paciest,15
lipt,15
vadīt,15
rāties,15
piekļūt,15
domajot,15
atraidīt,15
atmosties,15
papilēt,15
pasludināt,14
atiet,14
izlīdzināt,14
uznākt,14
bērs,14
paklīst,14
īdēt,14
just,14
apsegt,14
ieņemt,14
sagrūt,14
plūst,14
izdibināt,14
lastīt,14
mau,14
kaukt,14
savienoties,14
satriekt,14
apdzēst,14
izslchdzamāt,14
galvot,14
atpirkt,14
kliegt,14
aplūkot,14
izplaukt,14
piemest,14
apņemt,14
smelt,14
pielādēt,14
mukt,14
iedzīvotaji,14
iemantot,14
aizslēgt,14
iztecēt,14
sadzīt,14
skanēt,14
izlassīt,14
paļaut,14
dziedināt,14
ieraudzijis,14
dobt,14
atdemušāt,14
cept,14
ietīt,14
izpostīt,14
izmaksāt,14
piepalīdzēt,14
noplēst,14
pasīstāt,14
pastrādāt,14
sludiuašauu,14
Biksti,14
nonest,13
maāt,13
jūgt,13
pūst,13
kraut,13
niāja,13
dstrdēts,13
marrāt,13
riest,13
sakēt,13
aptīt,13
parādišanāt,13
ņaudēt,13
salassīt,13
pierakstitāties,13
sūdzēt,13
siudināt,13
apgādašanāt,13
solīt,13
riebt,13
brūkēt,13
drebēt,13
stiprināt,13
laupīt,13
dzelt,13
apdomāt,13
papibrāt,13
nonīkt,13
slīkt,13
kost,13
aplikt,13
tūkt,13
pavēlejusāt,13
apturrēt,13
pārciest,13
aizkavēt,13
plosīties,13
pavassarēties,12
krāpt,12
vemt,12
rūnīt,12
pierakstitāt,12
papchrāt,12
parādijāt,12
piederretāt,12
parādišauīt,12
nodzīt,12
pakārties,12
pasākt,12
ieraudzīt,12
uzrādīt,12
dstrdēt,12
izmainīt,12
rist,12
darrot,12
jautāt,12
sagādāt,12
padarrijušāt,12
pasmieties,12
atjaunot,12
savadēties,12
apstellešanīt,12
atlaišēt,12
salīgt,12
cilāt,12
smieties,12
iota,12
būvēt,12
sēdēt,12
pilēt,12
studināt,12
noslāpt,12
jaut,12
solīties,12
stenēt,12
protokolēt,12
Tulīt,12
essiet,12
izdabūt,12
vārīt,12
slēpt,12
nākties,12
sarunajāt,12
tētīt,12
ticcs,11
attaisīt,11
saukties,11
saimuiekēt,11
redzets,11
bišķīt,11
apgaismot,11
palīdzibāt,11
uzmodināt,11
novemt,11
iesvētīt,11
līdzināt,11
pārraut,11
nocelt,11
derēt,11
ielīst,11
nopūsties,11
apsolīt,11
apsīmēt,11
pademāt,11
ietapt,11
preccēt,11
melot,11
uzticcigi,11
ine,11
smādēt,11
dzēst,11
rassies,11
dabujēt,11
aplaimot,11
iesvētitāt,11
iedabūt,11
sargaties,11
vēt,11
prasslšauas,11
kustēt,11
appakšrakstitēt,11
gaisināt,11
izciest,11
neapnikt,11
cienāt,11
sudīt,11
stāties,11
stādīt,11
vairoties,11
piederrigu,11
apgulties,11
aizgrābt,11
vecakaīt,11
nomirrusāt,11
apsmiet,10
inēt,10
neizteikt,10
pierakstiti,10
apsargāt,10
salīkt,10
pavassaru,10
sacelties,10
stāt,10
godāt,10
domajāt,10
sist,10
noēst,10
šķist,10
atlīdzinašanu,10
vieu,10
guldināt,10
atstappēt,10
paroēlešanu,10
nomirrušas,10
izdemāt,10
pamācišauāt,10
biedroties,10
spert,10
saēst,10
pagasta-tecsēties,10
saturrēt,10
patiesigīt,10
piedzīt,10
sapņot,10
nodzerties,10
nodzēst,10
pieiet,10
mēgt,10
pagastu-tiesīt,10
atdzīt,10
Vēra,10
pastes-nēt,10
nedeļas,10
vil,10
pasniegt,10
satikt,10
strādajot,10
salīdzināt,10
nopelnīt,10
paklausišanu,10
izdzirdēt,10
ilgoties,10
Leies,10
notiesāt,10
atvemt,10
nošēlot,10
eijot,10
kūpēt,10
pestīt,10
ģērbt,10
dussēt,10
uzmeklēt,10
kārot,10
atbildešanu,10
ataicinatāt,10
piederrot,10
apškiņkot,10
dibināt,9
maldīties,9
kļaut,9
iededzināt,9
ierakt,9
apsist,9
spchcibēties,9
aizdot,9
negribeja,9
pakārt,9
šauties,9
izsargāt,9
noskumt,9
apmest,9
iešaut,9
arridzau,9
šēlot,9
uzvilkt,9
izsust,9
pasīstamāt,9
uzkrist,9
pārspēt,9
pieticcigi,9
ticcāt,9
apsūdzēt,9
būšauu,9
iztukšot,9
pieminejēt,9
stelēt,9
piekrāpt,9
pārklausitāt,9
vieuu,9
gult,9
apkaut,9
noklīst,9
saimneckēt,9
Zaute,9
sariet,9
ņas,9
izbraukt,9
lūdzu,9
noaugt,9
izsprāgt,9
ierast,9
iecirst,9
aizturrēt,9
priecināt,9
sabaidīt,9
iztapt,9
baidīties,9
varetāt,9
sarakstitas,9
sakrist,9
aizmaksašanāt,9
padarrijusāt,9
salikt,9
paraut,9
izdomāt,9
prasslšauēties,9
apdienēt,9
ielausušāties,9
atcelt,9
norakstīt,9
mocīties,9
sirot,9
nolaišāt,9
stādīties,9
Palangas,9
norunāt,9
izsolīt,9
izdzēst,9
izliet,9
jukt,9
liet,9
meklešauēties,9
dēstīt,9
sakraut,9
arridzaāt,9
modināt,9
pasīt,9
muldēt,9
saderrēt,9
izklīst,9
noraut,9
nešēligi,9
daudzināt,9
no-iet,9
nedcļu,9
izlūgties,8
noķert,8
pārraudzīt,8
uzdzīt,8
ssīt,8
izšūt,8
dsīvot,8
piemineti,8
izstiept,8
durt,8
aizkārt,8
uzsākt,8
siudināts,8
